http://cv.iptc.org/newscodes/mediatopic/20000364,medtop:20000364,,,,medtop:20000364,,emerging market,Those markets that are struggling to enter the world economies and those requiring financial help from international lenders ,,,,,Schwellenland,"Die MŠrkte die kŠmpfen, um den weltweiten Wirtschaftsmarkt zu erreichen und die finanzielle Hilfe fordern von internationalen Kreditgebern",,,,,subj:04008005,http://cv.iptc.org/newscodes/subjectcode/04008005
http://cv.iptc.org/newscodes/mediatopic/20000365,medtop:20000365,,,,medtop:20000365,,employment statistics,Statistics about employment ,,,,,Arbeitsstatistik,Statistiken Ÿber BeschŠftigung,,,,,subj:04008000,http://cv.iptc.org/newscodes/subjectcode/04008000
http://cv.iptc.org/newscodes/mediatopic/20000366,medtop:20000366,,,,medtop:20000366,,exports,What is produced or manufactured in your country and sent and sold elsewhere ,,,,,Export,Alles was im eigenen Land hergestellt und produziert und Ÿberallhin verkauft und versendet wird,,,,,subj:04008031,http://cv.iptc.org/newscodes/subjectcode/04008031
http://cv.iptc.org/newscodes/mediatopic/20000367,medtop:20000367,,,,medtop:20000367,,government aid,"Supply of financial and other help by one government, usually to another ",,,,,Subvention,"Finanzielle und andere UnterstŸtzung durch eine Regierung, in der Regel UnterstŸtzung einer anderen Regierung.",,,,,subj:04008007,http://cv.iptc.org/newscodes/subjectcode/04008007
http://cv.iptc.org/newscodes/mediatopic/20000368,medtop:20000368,,,,medtop:20000368,,government debt,"The amount a government owes on bonds, services and for goods and services for which it has no ready cash ",,,,,Staatsverschuldung,"Die Menge, die eine Regierung an festverzinslichen Wertpapieren, Dienstleistungen und Waren schuldet und Leistungen fŸr die sie kein Bargeld zahlen kann",,,,,subj:04008008,http://cv.iptc.org/newscodes/subjectcode/04008008
http://cv.iptc.org/newscodes/mediatopic/20000369,medtop:20000369,,,,medtop:20000369,,imports,What is bought abroad and brought into a country for resale ,,,,,Import,Alles was im Ausland erworben und zum Wiederverkauf ins Land gebraucht wurde,,,,,subj:04008030,http://cv.iptc.org/newscodes/subjectcode/04008030
http://cv.iptc.org/newscodes/mediatopic/20000370,medtop:20000370,,,,medtop:20000370,,inflation,A rise in prices ,,,,,Inflation,Preissteigerung,,,,,subj:04008016,http://cv.iptc.org/newscodes/subjectcode/04008016
http://cv.iptc.org/newscodes/mediatopic/20000371,medtop:20000371,,,,medtop:20000371,,interest rate,The amount of money one must pay to borrow money ,,,,,Zinsen,"Die Menge des Geldes, die jemand fŸr geliehenes Geld zahlen muss",,,,,subj:04008009,http://cv.iptc.org/newscodes/subjectcode/04008009
http://cv.iptc.org/newscodes/mediatopic/20000372,medtop:20000372,,,,medtop:20000372,,international economic institution,"Entities such as UNIDO, World Bank, World Trade Organization, the Import-Expert Bank etc that deals at a world level ",,,,,Internationale Wirtschaftsorganisation,"Organisationen wie UNIDO, Weltbank, WTO, etc. Die auf internationaler Ebene handeln",,,,,subj:04008010,http://cv.iptc.org/newscodes/subjectcode/04008010
http://cv.iptc.org/newscodes/mediatopic/20000373,medtop:20000373,,,,medtop:20000373,,international trade,Trade of goods and services between nations ,,,,,Welthandel,Handel von GŸtern und Dienstleistungen zwischen LŠndern,,,,,subj:04000000,http://cv.iptc.org/newscodes/subjectcode/04000000
http://cv.iptc.org/newscodes/mediatopic/20000374,medtop:20000374,,,,,medtop:20000374,trade agreements,Government level agreements between countries for the sale and purchase of goods and services ,,,,,Handelsabkommen,VertrŠge zwischen LŠndern auf Regierungsebene fŸr den An- und Verkauf von GŸtern und Dienstleistungen,,,,,subj:04008032,http://cv.iptc.org/newscodes/subjectcode/04008032
http://cv.iptc.org/newscodes/mediatopic/20000375,medtop:20000375,,,,,medtop:20000375,trade balance,The difference between the financial value of imports and exports ,,,,,Handelsbilanz,Die finanzielle Differenz zwischen Import und Export in Bezug auf den Warenwert,,,,,subj:04008036,http://cv.iptc.org/newscodes/subjectcode/04008036
http://cv.iptc.org/newscodes/mediatopic/20000376,medtop:20000376,,,,,medtop:20000376,trade dispute,"International dispute over trade barriers, cartels, dumping etc. ",,,,,Handeslstreitigkeit,"Internationale Streitigkeiten Ÿber HandelsbeschrŠnkungen, Kartelle, Dumping etc",,,,,subj:04008015,http://cv.iptc.org/newscodes/subjectcode/04008015
http://cv.iptc.org/newscodes/mediatopic/20000377,medtop:20000377,,,,,medtop:20000377,trade policy,"Governmental decisions on tariffs, shipping, embargoes, and the types or kinds of goods and services to be imported and exported ",,,,,HandelsbeschrŠnkung,"Regierungsentscheidungen Ÿber Tarife, Verschiffung, Embargos und welche GŸter und Dienstleistungen ",,,,,subj:04008033,http://cv.iptc.org/newscodes/subjectcode/04008033
http://cv.iptc.org/newscodes/mediatopic/20000378,medtop:20000378,,,,medtop:20000378,,investments,"Speculative purchases of corporate instruments, of commodities, currencies, or parts thereof ",,,,,Investition,"Spekulative KŠufe von kollektiven Maschinen, Rohstoffen, WŠhrungen oder Teilen davon",,,,,subj:04008025,http://cv.iptc.org/newscodes/subjectcode/04008025
http://cv.iptc.org/newscodes/mediatopic/20000379,medtop:20000379,,,,medtop:20000379,,money and monetary policy,Government bank directed policy on the amount of money in circulation and the rate at which it can be loaned ,,,,,Geld- und Finanzpolitik,Durch die Regierungsbank (Bundesbank) gesteuerte Politik Ÿber die Hšhe des sich im Umlauf befindenden Geldes und die Zinsraten zu denen es verliehen wird.,,,,,subj:04019001,http://cv.iptc.org/newscodes/subjectcode/04019001
http://cv.iptc.org/newscodes/mediatopic/20000380,medtop:20000380,,,,medtop:20000380,,mortgage,"The loan of money for the purpose of purchasing a property, whether land or building. Or, for homeowners to repair or maintain properties, often based on owner equity in a property ",,,,,Hypothek,"Darlehen mit der Absicht Eigentum zu kaufen, sowohl Land als auch GebŠude. Oder fŸr Hausbesitzer um den Besitz zu renovieren oder instand zu halten, meist basierend auf Eigenkapital in Form von Eigentum.",,,,,subj:04008022,http://cv.iptc.org/newscodes/subjectcode/04008022
http://cv.iptc.org/newscodes/mediatopic/20000381,medtop:20000381,,,,medtop:20000381,,mutual funds,"Pools of shares or bonds for sale often grouped by investment intention, such as growth, income or security ",,,,,Investmentfond,"Pools von Anteilen oder festverzinslichen Wertpapieren zum Verkauf, oft gesammelt mit Investitionsabsicht in Wachstum, Einkommen oder Sicherheit",,,,,subj:04008028,http://cv.iptc.org/newscodes/subjectcode/04008028
http://cv.iptc.org/newscodes/mediatopic/20000382,medtop:20000382,,,,medtop:20000382,,prices,"The monetary value of goods, services or stocks and bonds ",,,,,Preis,"The monetary value of goods, services or stocks and bonds",,,,,subj:04008017,http://cv.iptc.org/newscodes/subjectcode/04008017
http://cv.iptc.org/newscodes/mediatopic/20000383,medtop:20000383,,,,medtop:20000383,,recession,A decrease in the GDP over a period of 2 quarters in a row. ,,,,,Rezenssion,Ein Abfall des BIP/GDP Ÿber zwei Quartale ,,,,,subj:04000000,http://cv.iptc.org/newscodes/subjectcode/04000000
http://cv.iptc.org/newscodes/mediatopic/20000384,medtop:20000384,,,,medtop:20000384,,tariff,"Fees placed on goods imported or exported, often punitive ",,,,,Zoll,"GebŸhren, die auf importierte und exportierte Waren erhoben werden, meist strafend.",,,,,subj:04008035,http://cv.iptc.org/newscodes/subjectcode/04008035
http://cv.iptc.org/newscodes/mediatopic/20000385,medtop:20000385,,medtop:20000385,,,,market and exchange,"Organised entities for buying and selling stocks, currencies, commodities and other goods ",,,,,Markt und Bšrse,"Oganisierte Kšrperschaften, die Aktien, WŠhrungen, Rohstoffe und andere GŸter kaufen und verkaufen.",,,,,subj:04009000,http://cv.iptc.org/newscodes/subjectcode/04009000
http://cv.iptc.org/newscodes/mediatopic/20000386,medtop:20000386,,,medtop:20000386,,,commodity market,"The bartering or trading of goods such as cotton, oil, coal, metals, etc ",,,,,Warenbšrse,"TauschgeschŠft und Verkauf von Waren, wie Baumwolle, …l, Kohle, Metalle etc.",,,,,subj:04008024,http://cv.iptc.org/newscodes/subjectcode/04008024
http://cv.iptc.org/newscodes/mediatopic/20000387,medtop:20000387,,,,medtop:20000387,,energy market,Energy trading and markets ,,,,,Energie,Artikel im Kontext von Energiehandel und Energiemarkt.,,,,,subj:04009001,http://cv.iptc.org/newscodes/subjectcode/04009001
http://cv.iptc.org/newscodes/mediatopic/20000388,medtop:20000388,,,,medtop:20000388,,metal,"Markets for trading base metals such as copper, aluminium, steel, zinc etc ",,,,,Metall,"MŠrkte um Metalle wie Kupfer, Aluminium, Stahl und Zink etc. zu handeln",,,,,subj:04009002,http://cv.iptc.org/newscodes/subjectcode/04009002
http://cv.iptc.org/newscodes/mediatopic/20000389,medtop:20000389,,,,medtop:20000389,,soft commodity,"Trading in commodities such as cotton, sugar, sorghum,  soybeans etc. ",,,,,Obligation,"Handel mit Rohstoffen wie Baumwolle, Zucker,  Zuckerrohr, Sojabohnen etc",,,,,subj:04009004,http://cv.iptc.org/newscodes/subjectcode/04009004
http://cv.iptc.org/newscodes/mediatopic/20000390,medtop:20000390,,,medtop:20000390,,,debt market,"Market for trading debt instruments such as bonds, CDs, bankers acceptances, T bills, notes, IOUs etc ",,,,,Kapitalmarkt,"Markt fŸr den Handel mit Schuldeninstrumentarien wie Wertpapiere, Banksicherheiten, Bargeld etc.",,,,,subj:04008003,http://cv.iptc.org/newscodes/subjectcode/04008003
http://cv.iptc.org/newscodes/mediatopic/20000391,medtop:20000391,,,medtop:20000391,,,foreign exchange market,"The trading of shekels, dinars, euros, dollars etc around the world through regulated markets ",,,,,Devisenmarkt,"Der Welthandel mit Schekel, Dinar, Euro, Dollar etc. auf geregelten MŠrkten",,,,,subj:04008006,http://cv.iptc.org/newscodes/subjectcode/04008006
http://cv.iptc.org/newscodes/mediatopic/20000392,medtop:20000392,,,medtop:20000392,,,loan market,"The market where money is available to borrow, at certain rates of interest ",,,,,Kreditmarkt,"Markt, auf dem Geld erhŠltlich ist zu bestimmten Leihkonditionen",,,,,subj:04008012,http://cv.iptc.org/newscodes/subjectcode/04008012
http://cv.iptc.org/newscodes/mediatopic/20000393,medtop:20000393,,,,medtop:20000393,,loans,"An agreement by one individual or institution to temporarily disperse money to another, with an agreed rate and time for its return ",,,,,Kredit,ine †bereinkunft zwischen zwei Einzelpersonen oder Institutionen fŸr einen begrenzten Zeitraum Geld zu verleihen zu einer vereinbarten Rate innerhalb eines RŸckzahlungszeitraums,,,,,subj:04008021,http://cv.iptc.org/newscodes/subjectcode/04008021
http://cv.iptc.org/newscodes/mediatopic/20000394,medtop:20000394,,,medtop:20000394,,,securities,Markets for trading types of company paper such as stocks and bonds ,,,,,Bšrse,MŠrkte um festverzinsliche Wertpapiere und Aktien zu handeln,,,,,subj:04009003,http://cv.iptc.org/newscodes/subjectcode/04009003
http://cv.iptc.org/newscodes/mediatopic/20000395,medtop:20000395,,,,medtop:20000395,,derivative securities,"Financial instruments such as futures, swaps and options, used for risk management, whose characteristics and value depend upon the characteristics and value of an underlying instrument, such as a commodity, bond, equity or currency. ",,,,,Derivate,"Finanzinstrumente, wie Futures, Swaps und Optionen, die fŸr das Risikomanagement genutzt werden und deren Wert sich nach den Kursschwankungen oder den Preiserwartungen richten, wie Rohstoffe, festverzinsliche Wertpapiere, Dividende",,,,,subj:04008029,http://cv.iptc.org/newscodes/subjectcode/04008029
http://cv.iptc.org/newscodes/mediatopic/20000396,medtop:20000396,,,medtop:20000396,,,stocks,Corporate paper that gives an individual an ownership right to a part of a company's earnings ,,,,,Aktien,"Firmenpapier, das einer Einzelperson das Eigentumsrecht auf einen Gewinnanteil verleiht",,,,,subj:04008026,http://cv.iptc.org/newscodes/subjectcode/04008026
http://cv.iptc.org/newscodes/mediatopic/20001137,medtop:20001137,,,,medtop:20001137,,stock recommendation,An analyst's recommendation for particular stocks. May include the analystÕs price target for the stock.,,,,,,,,,,,,http://cv.iptc.org/newscodes/ALIAS-WAS-BLANK/
http://cv.iptc.org/newscodes/mediatopic/20001138,medtop:20001138,,,,,medtop:20001138,buy recommendation,An analyst's recommendation to buy particular stocks. May include the analystÕs price target for the stock.,,,,,,,,,,,,http://cv.iptc.org/newscodes/ALIAS-WAS-BLANK/
http://cv.iptc.org/newscodes/mediatopic/20001139,medtop:20001139,,,,,medtop:20001139,hold recommendation,An analyst's recommendation to hold particular stocks. May include the analystÕs price target for the stock.,,,,,,,,,,,,http://cv.iptc.org/newscodes/ALIAS-WAS-BLANK/
http://cv.iptc.org/newscodes/mediatopic/20001140,medtop:20001140,,,,,medtop:20001140,sell recommendation,An analyst's recommendation to sell particular stocks. May include the analystÕs price target for the stock.,,,,,,,,,,,,http://cv.iptc.org/newscodes/ALIAS-WAS-BLANK/
http://cv.iptc.org/newscodes/mediatopic/20001141,medtop:20001141,,,,medtop:20001141,,hot stock,Remarkable price movements of a particular stock.,,,,,,,,,,,,http://cv.iptc.org/newscodes/ALIAS-WAS-BLANK/
http://cv.iptc.org/newscodes/mediatopic/05000000,medtop:05000000,medtop:05000000,,,,,education,All aspects of furthering knowledge of human individuals from birth to death. ,,,,,"Erziehung, Ausbildung",Alle Aspekte der Fšrderung von Wissen fŸr den Menschen von der Geburt bis zum Tod.,,,,,subj:05000000,http://cv.iptc.org/newscodes/subjectcode/05000000
http://cv.iptc.org/newscodes/mediatopic/20000398,medtop:20000398,,medtop:20000398,,,,parent organisation,Group of parents set up to support educational activities of their children ,,,,,Eltern,"Elterngruppen, die sich fŸr die Schule engagieren",,,,,subj:05003000,http://cv.iptc.org/newscodes/subjectcode/05003000
http://cv.iptc.org/newscodes/mediatopic/20000399,medtop:20000399,,medtop:20000399,,,,religious education,"Instruction by any faith, in that faith or about other faiths, usually, but not always, conducted in schools run by religious bodies ",,,,,Religionserziehung,"EinfŸhrung durch GlŠubige in eine bestimmte oder andere Glaubensrichtungen, oft aber nicht immer in Schulen durch religišse Institutionen.",,,,,subj:05011000,http://cv.iptc.org/newscodes/subjectcode/05011000
http://cv.iptc.org/newscodes/mediatopic/20000400,medtop:20000400,,medtop:20000400,,,,school,A building or institution in which education of various sorts is provided ,,,,,Schule,"GebŠude oder Einrichtung, wo verschiedenartige Ausbildung angeboten wird.",,,,,subj:05005000,http://cv.iptc.org/newscodes/subjectcode/05005000
http://cv.iptc.org/newscodes/mediatopic/20000401,medtop:20000401,,,medtop:20000401,,,elementary schools,Schools usually of a level from kindergarten through 11 or 12 years of age ,,,,,Grundschule,Schulen fŸr die Altersgruppe vom Kindergartenalter bis zu den 11 oder 12-jŠhrigen.,,,,,subj:05005001,http://cv.iptc.org/newscodes/subjectcode/05005001
http://cv.iptc.org/newscodes/mediatopic/20000402,medtop:20000402,,,medtop:20000402,,,further education,Any form of education beyond basic education of several levels ,,,,,Weiterbildung,"Jede Form der Ausbildung auf verschiedenen Ebenen, neben der Grundausbildung.",,,,,subj:05002000,http://cv.iptc.org/newscodes/subjectcode/05002000
http://cv.iptc.org/newscodes/mediatopic/20000403,medtop:20000403,,,,medtop:20000403,,adult education,Education provided for older students outside the usual age groups of 5-25 ,,,,,Erwachsenenbildung,Ausbildung fŸr Šltere Lernende au§erhalb der gewšhnlichen Altersgruppe der 5-25-jŠhrigen.,,,,,subj:05001000,http://cv.iptc.org/newscodes/subjectcode/05001000
